condition,seed,generation,cumulative_evals,pop_best_fitness,pop_mean_fitness,pop_worst_fitness,pop_std_fitness,best_so_far
dynamic_constant,4,46,4700,13.140175425099137,14.754135711704137,16.38494332412792,0.8297312371570136,13.013552872566004
dynamic_constant,4,47,4800,13.0,14.74200121926293,17.091659420284376,0.838167892691937,13.0
dynamic_constant,4,48,4900,12.98309518948453,14.630352642496744,17.476819745345026,0.7106888648830413,12.98309518948453
dynamic_constant,4,49,5000,12.589897948556635,14.711451557395863,17.672458299147443,0.9142177071337536,12.589897948556635
dynamic_constant,4,50,5100,13.213552872566003,14.794283314754955,17.441428291206627,0.746439931230247,12.589897948556635
dynamic_constant,5,0,100,18.491153452528778,20.749639518491986,22.781934729198174,1.02155017131288,18.491153452528778
dynamic_constant,5,1,200,15.690890230020663,20.54296914214085,32.048808848170154,3.1567995520568575,15.690890230020663
dynamic_constant,5,2,300,14.41547594742265,18.335843190143056,31.68062484748657,2.176403496758646,14.41547594742265
dynamic_constant,5,3,400,14.41547594742265,17.172311285204476,19.93469899493758,0.8771463755330852,14.41547594742265
dynamic_constant,5,4,500,14.457066051117286,16.98083693428365,21.1431676725155,1.0897797394754705,14.41547594742265
dynamic_constant,5,5,600,14.302172886644268,16.50600902149015,18.91152144312159,0.9534189206110609,14.302172886644268
dynamic_constant,5,6,700,14.319160170741759,16.196390450100875,19.846640106136302,1.103727507018878,14.302172886644268
dynamic_constant,5,7,800,14.263976744055029,15.837725248894918,18.58446194559183,0.9333344872250716,14.263976744055029
dynamic_constant,5,8,900,14.057641145488901,15.790049377062498,20.18910462845192,1.0172579032079303,14.057641145488901
dynamic_constant,5,9,1000,14.259411708155671,15.610486306572081,20.029822128134704,1.0482332011968951,14.057641145488901
dynamic_constant,5,10,1100,13.867156809750927,15.536831538430308,20.054065922853802,0.9625771067537034,13.867156809750927
dynamic_constant,5,11,1200,13.714944167960988,15.68000394255916,19.167156809750924,1.0515572964106665,13.714944167960988
dynamic_constant,5,12,1300,13.456465996625052,15.497996962220821,18.46619037896906,0.9351138427346597,13.456465996625052
dynamic_constant,5,13,1400,13.36619037896906,15.534993750391328,20.054065922853802,1.0716464270365351,13.36619037896906
dynamic_constant,5,14,1500,14.033907960581372,15.54463470871098,18.760681686165903,1.0402324614757537,13.36619037896906
dynamic_constant,5,15,1600,13.868438714135813,15.387375345398516,17.908304597359457,0.8563744127305685,13.36619037896906
dynamic_constant,5,16,1700,14.01657508881031,15.578737330356267,19.710844001658266,1.068169629240639,13.36619037896906
dynamic_constant,5,17,1800,14.0494443758404,15.410713015893215,19.867156809750927,0.8567004094364256,13.36619037896906
dynamic_constant,5,18,1900,13.866431913239847,15.472246842794886,18.781934729198174,0.9311675238846804,13.36619037896906
dynamic_constant,5,19,2000,13.488409872672513,15.434640649210433,18.949444375840397,1.0433875254818554,13.36619037896906
dynamic_constant,5,20,2100,13.361324772583615,15.355817939623241,18.827636339397174,0.9593305007090674,13.361324772583615
dynamic_constant,5,21,2200,13.614642819948225,15.737315727409078,20.483266665599963,1.1590012856979441,13.361324772583615
dynamic_constant,5,22,2300,13.555294535724686,15.609479773468777,20.466479394838267,0.9557772429797465,13.361324772583615
dynamic_constant,5,23,2400,14.005547008526777,15.373327234149256,16.939635614091387,0.7046293240321766,13.361324772583615
dynamic_constant,5,24,2500,13.64355957741627,15.413467997398811,17.79150262212918,0.8925763960989119,13.361324772583615
dynamic_constant,5,25,2600,13.673320053068151,15.542352501112052,22.49582971014219,1.2615483817967241,13.361324772583615
dynamic_constant,5,26,2700,13.6,15.472731063042461,20.394438717061494,1.0668448752409811,13.361324772583615
dynamic_constant,5,27,2800,13.6,15.637254268723904,19.729563014098698,1.1198285593767496,13.361324772583615
dynamic_constant,5,28,2900,13.663818169698587,15.458528261743336,18.891153452528776,0.9789468331868336,13.361324772583615
dynamic_constant,5,29,3000,14.055294535724686,15.503118971059903,19.491153452528778,1.0640002102037835,13.361324772583615
dynamic_constant,5,30,3100,13.995829710142187,15.633128136803544,21.060107523773826,1.181078749901278,13.361324772583615
dynamic_constant,5,31,3200,14.0494443758404,15.620542027179322,20.830950643030008,1.2187253515685534,13.361324772583615
dynamic_constant,5,32,3300,13.97484176581315,15.636235762574993,18.80787840283389,0.9612093355721045,13.361324772583615
dynamic_constant,5,33,3400,13.547722557505166,15.551228723639868,21.123243291566197,1.1982584700872234,13.361324772583615
dynamic_constant,5,34,3500,13.547722557505166,15.475547055271413,18.229563014098698,0.9764086931410455,13.361324772583615
dynamic_constant,5,35,3600,13.690890230020663,15.628627338214457,18.814642819948226,1.0357739226787026,13.361324772583615
dynamic_constant,5,36,3700,13.069535971483266,15.494501453742854,18.99582971014219,1.1353271502773337,13.069535971483266
dynamic_constant,5,37,3800,13.06332495807108,15.605659590203945,19.12736184954957,1.2703625867197186,13.06332495807108
dynamic_constant,5,38,3900,13.260232526704263,15.505745985559779,19.843559577416272,1.1490127959510394,13.06332495807108
dynamic_constant,5,39,4000,12.799999999999999,15.457979116130504,21.330950643030008,1.3330136007682016,12.799999999999999
dynamic_constant,5,40,4100,13.448999599679679,15.406942478736003,19.761706725018236,1.2920824373268764,12.799999999999999
dynamic_constant,5,41,4200,12.836660026534076,15.349284537659871,20.99373774505092,1.2533820194623917,12.799999999999999
dynamic_constant,5,42,4300,12.836660026534076,15.086202198284687,19.134846922834953,1.1527078811995548,12.799999999999999
dynamic_constant,5,43,4400,12.967707825203131,15.160919609591565,18.62664991614216,1.1572617111343242,12.799999999999999
dynamic_constant,5,44,4500,13.329563014098701,15.181718488280426,21.071779788708135,1.2842242096196375,12.799999999999999
dynamic_constant,5,45,4600,13.414213562373096,15.050776462161114,18.2,1.0460639198800474,12.799999999999999
dynamic_constant,5,46,4700,12.836660026534076,15.038829729959481,18.533907960581374,1.0226161606291877,12.799999999999999
dynamic_constant,5,47,4800,12.836660026534076,15.04673264527873,19.093468988235944,1.1021559768897549,12.799999999999999
dynamic_constant,5,48,4900,12.919090595827292,15.036188803592168,17.698214000911364,1.0661504530451287,12.799999999999999
dynamic_constant,5,49,5000,13.01657508881031,15.197760604616365,19.409975124224175,1.2880486732367926,12.799999999999999
dynamic_constant,5,50,5100,12.960232526704262,15.116373129864499,19.230727575266254,1.1774096690843612,12.799999999999999
dynamic_constant,6,0,100,17.86619037896906,20.75217957327806,23.270540018881462,1.1122351308944454,17.86619037896906
dynamic_constant,6,1,200,15.88425027803687,20.051416642702492,28.757583690279024,2.6594365211622932,15.88425027803687
dynamic_constant,6,2,300,14.86124969497314,18.23223555259581,26.378232998312527,1.9646562051690661,14.86124969497314
dynamic_constant,6,3,400,14.993468988235943,17.111613825927986,21.114642819948223,1.0945795470192605,14.86124969497314
dynamic_constant,6,4,500,15.018695387886217,16.641149545752565,19.55758369027902,0.7539747415088326,14.86124969497314
dynamic_constant,6,5,600,14.522327839240491,16.32752020653149,18.549615361854386,0.708090374209344,14.522327839240491
dynamic_constant,6,6,700,14.369870314579494,16.05697941845014,18.87581763205193,0.7844738076638252,14.369870314579494
dynamic_constant,6,7,800,14.16227766016838,15.69747112381734,17.676575213227444,0.6108054623665338,14.16227766016838
dynamic_constant,6,8,900,14.237663853655727,15.65759858367771,18.30384048104053,0.71701716362139,14.16227766016838
dynamic_constant,6,9,1000,13.9,15.587166337635347,17.053864439804638,0.652451088663341,13.9
dynamic_constant,6,10,1100,13.485677655436824,15.597744823063357,17.541984052872976,0.63733734428516,13.485677655436824
dynamic_constant,6,11,1200,13.923243291566195,15.47067701180948,17.589990892524323,0.7553181848550123,13.485677655436824
dynamic_constant,6,12,1300,13.949358868961793,15.433481187475422,17.411525688318154,0.6739222012585518,13.485677655436824
dynamic_constant,6,13,1400,13.23606797749979,15.433435922327531,17.437663853655728,0.7767165774030155,13.23606797749979
dynamic_constant,6,14,1500,13.5494443758404,15.35283532941914,17.689275444992848,0.7498417382276445,13.23606797749979
dynamic_constant,6,15,1600,13.88208554864871,15.262164468638568,16.963484845854286,0.7235243931558605,13.23606797749979
dynamic_constant,6,16,1700,13.88208554864871,15.275357183861427,17.606404996924923,0.7485704789917708,13.23606797749979
dynamic_constant,6,17,1800,13.73606797749979,15.15986460279544,17.265570056765576,0.8431020951517582,13.23606797749979
dynamic_constant,6,18,1900,13.73606797749979,15.231784673917113,17.788854381999833,0.8244482197526609,13.23606797749979
dynamic_constant,6,19,2000,13.841653005427768,15.36672223467892,18.636664289109586,0.9837694931168981,13.23606797749979
dynamic_constant,6,20,2100,13.577638883463118,15.129086752925183,18.87840487520902,0.8888203222215263,13.23606797749979
dynamic_constant,6,21,2200,13.66794833886788,15.039147407561263,17.07402157263998,0.8054519032569984,13.23606797749979
dynamic_constant,6,22,2300,13.661706725018234,15.101089490702952,18.66794833886788,0.8838245902566751,13.23606797749979
dynamic_constant,6,23,2400,13.577638883463118,15.21361800718944,19.48309518948453,1.0258468406733035,13.23606797749979
dynamic_constant,6,24,2500,13.577638883463118,15.073239579189938,18.07364413533277,0.8652054736963357,13.23606797749979
dynamic_constant,6,25,2600,13.322611077089286,15.271115693996954,18.57907545067406,1.028652026363676,13.23606797749979
dynamic_constant,6,26,2700,13.696150997149434,15.225489487860555,17.582207001484488,0.8613268180670153,13.23606797749979
dynamic_constant,6,27,2800,13.391153452528776,15.377547575149785,19.33390796058137,0.9974919245129645,13.23606797749979
dynamic_constant,6,28,2900,13.48790581563873,15.216452662806118,18.691366458960193,0.9403736218876156,13.23606797749979
dynamic_constant,6,29,3000,13.48790581563873,15.112785264088524,17.215823125451337,0.812313893932452,13.23606797749979
dynamic_constant,6,30,3100,13.63901391331568,15.007106273621472,19.483266665599963,0.8336951349347667,13.23606797749979
dynamic_constant,6,31,3200,13.37082869338697,15.01254070677161,16.86287388383278,0.7529879920805548,13.23606797749979
dynamic_constant,6,32,3300,13.597617696340304,15.146498941017393,19.3,0.9383527713733385,13.23606797749979
dynamic_constant,6,33,3400,12.760681686165901,14.899158119629181,19.23238075793812,0.9068839594691052,12.760681686165901
dynamic_constant,6,34,3500,12.93469899493758,15.228507558360254,20.08113883008419,1.1394108735729982,12.760681686165901
dynamic_constant,6,35,3600,13.28806130178211,15.041812607555899,17.429705854077834,0.8913890375166817,12.760681686165901
dynamic_constant,6,36,3700,13.52710574513201,15.03927580661546,18.4182520563948,0.9648866804839978,12.760681686165901
dynamic_constant,6,37,3800,13.274868417407584,15.40071958588333,19.252272056851645,1.1511101897871356,12.760681686165901
dynamic_constant,6,38,3900,13.74131112314674,15.246674865506076,20.49373774505092,0.993202742928692,12.760681686165901
dynamic_constant,6,39,4000,13.133030277982337,15.245896565067458,17.40454076850486,0.8111503610886861,12.760681686165901
dynamic_constant,6,40,4100,13.411871208194288,15.242131076634712,17.713135192987522,0.8759398787268565,12.760681686165901
dynamic_constant,6,41,4200,13.427566688249707,15.191219514666328,18.5555923471125,0.9267647755530851,12.760681686165901
dynamic_constant,6,42,4300,13.435415650406263,15.161634963798138,18.582207001484488,0.8652075604583229,12.760681686165901
dynamic_constant,6,43,4400,13.515167380558044,15.330162282859485,19.372004514666937,0.9444992731900119,12.760681686165901
dynamic_constant,6,44,4500,13.47484176581315,15.198353542739648,18.760681686165903,0.907023160382639,12.760681686165901
dynamic_constant,6,45,4600,13.435415650406263,15.067199692112188,17.797057550292607,0.8741622519562885,12.760681686165901
dynamic_constant,6,46,4700,13.396662954709576,14.996122329443935,21.18062484748657,1.0720106984473523,12.760681686165901
dynamic_constant,6,47,4800,13.254065922853801,14.79910061854332,18.40454076850486,0.9251962948433529,12.760681686165901
dynamic_constant,6,48,4900,13.636664289109586,14.801563376998942,16.912931993250105,0.7897561651901019,12.760681686165901
dynamic_constant,6,49,5000,13.302172886644268,14.849526020294322,17.917935662402833,0.7649584915010682,12.760681686165901
dynamic_constant,6,50,5100,12.872004514666935,15.015122311624248,17.43238075793812,0.8974789363964433,12.760681686165901
dynamic_constant,7,0,100,18.756465996625053,20.96134144781508,22.934192325759245,0.9332617475654754,18.756465996625053
dynamic_constant,7,1,200,16.405810028322197,20.50529941745366,32.98790581563873,2.858034557002888,16.405810028322197
dynamic_constant,7,2,300,15.600000000000001,18.574412694433235,24.588409872672514,1.7458511805549004,15.600000000000001
dynamic_constant,7,3,400,15.254996671103717,17.296512463840358,20.179075450674063,1.129468205622169,15.254996671103717
dynamic_constant,7,4,500,15.297057550292607,16.691956299687323,19.025657829663178,0.7528217645407913,15.254996671103717
dynamic_constant,7,5,600,14.87571129984594,16.30183906663289,19.02828568570857,0.8489201032876406,14.87571129984594
dynamic_constant,7,6,700,14.932575659723035,16.147347459875743,19.319160170741757,0.8203462326348351,14.87571129984594
dynamic_constant,7,7,800,14.469817807045693,15.903858057607795,17.27967389859482,0.5533353919267308,14.469817807045693
dynamic_constant,7,8,900,14.261706725018236,15.73682283812956,17.345207879911715,0.7144477949300412,14.261706725018236
dynamic_constant,7,9,1000,14.367156809750927,15.47821040843962,16.914132102234568,0.5673214625539126,14.261706725018236
dynamic_constant,7,10,1100,14.220743687382042,15.61996594139632,17.785229954635273,0.7496546490003689,14.220743687382042
dynamic_constant,7,11,1200,14.34400902933387,15.735216030011388,17.825863986500217,0.7858902762914018,14.220743687382042
dynamic_constant,7,12,1300,14.200000000000001,15.476772991954363,17.779591062525107,0.781269300719561,14.200000000000001
dynamic_constant,7,13,1400,14.141311123146739,15.422220411602252,17.35363949069005,0.7011712208918207,14.141311123146739
dynamic_constant,7,14,1500,14.141311123146739,15.525676885521614,19.614642819948223,0.7700355794200209,14.141311123146739
dynamic_constant,7,15,1600,14.2295630140987,15.483883211415332,19.56859590355097,0.9498162146394371,14.141311123146739
dynamic_constant,7,16,1700,14.119803902718557,15.53140986497872,18.144655678480984,0.8365459095970357,14.119803902718557
dynamic_constant,7,17,1800,13.995829710142187,15.39714024430596,17.68321595661992,0.6868005721901546,13.995829710142187
dynamic_constant,7,18,1900,14.261706725018236,15.441081631597529,17.785229954635273,0.7646077540049995,13.995829710142187
dynamic_constant,7,19,2000,13.720743687382042,15.407421445207945,18.449615361854384,0.7214978807785095,13.720743687382042
